area,Date,Rt_025,Rt_05,Rt_10,Rt_20,Rt_25,Rt_30,Rt_40,Rt_50,Rt_60,Rt_70,Rt_75,Rt_80,Rt_90,Rt_95,Rt_975,provenance
"North East and Yorkshire",2020-12-19,1.34,1.35,1.36,1.40,1.44,1.46,1.49,1.52,1.54,1.56,1.57,1.58,1.60,1.61,1.63,inferred
"North East and Yorkshire",2020-12-20,1.34,1.35,1.36,1.40,1.44,1.46,1.49,1.52,1.54,1.56,1.57,1.58,1.60,1.61,1.63,inferred
"North East and Yorkshire",2020-12-21,1.34,1.35,1.36,1.40,1.44,1.46,1.49,1.52,1.54,1.56,1.57,1.58,1.60,1.61,1.63,inferred
"North East and Yorkshire",2020-12-22,1.34,1.35,1.36,1.40,1.44,1.46,1.49,1.52,1.54,1.56,1.57,1.58,1.60,1.61,1.63,inferred
"North East and Yorkshire",2020-12-23,1.34,1.35,1.36,1.40,1.44,1.46,1.49,1.52,1.54,1.56,1.57,1.58,1.60,1.61,1.63,inferred
"North East and Yorkshire",2020-12-24,1.34,1.35,1.36,1.40,1.44,1.46,1.49,1.52,1.54,1.56,1.57,1.58,1.60,1.61,1.63,inferred
"North East and Yorkshire",2020-12-25,1.34,1.35,1.36,1.40,1.44,1.46,1.49,1.52,1.54,1.56,1.57,1.58,1.60,1.61,1.63,inferred
"North East and Yorkshire",2020-12-26,1.07,1.08,1.10,1.13,1.14,1.20,1.26,1.29,1.32,1.34,1.36,1.37,1.40,1.41,1.42,inferred
"North East and Yorkshire",2020-12-27,1.07,1.08,1.10,1.13,1.14,1.20,1.26,1.29,1.32,1.34,1.36,1.37,1.40,1.41,1.42,inferred
"North East and Yorkshire",2020-12-28,1.07,1.08,1.10,1.13,1.14,1.20,1.26,1.29,1.32,1.34,1.36,1.37,1.40,1.41,1.42,inferred
"North East and Yorkshire",2020-12-29,1.07,1.08,1.10,1.13,1.14,1.20,1.26,1.29,1.32,1.34,1.36,1.37,1.40,1.41,1.42,inferred
"North East and Yorkshire",2020-12-30,1.07,1.08,1.10,1.13,1.14,1.20,1.26,1.29,1.32,1.34,1.36,1.37,1.40,1.41,1.42,inferred
"North East and Yorkshire",2020-12-31,1.07,1.08,1.10,1.13,1.14,1.20,1.26,1.29,1.32,1.34,1.36,1.37,1.40,1.41,1.42,inferred
"North East and Yorkshire",2021-01-01,1.07,1.08,1.10,1.13,1.14,1.20,1.26,1.29,1.32,1.34,1.36,1.37,1.40,1.41,1.42,inferred
"North East and Yorkshire",2021-01-02,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.86,0.86,inferred
"North East and Yorkshire",2021-01-03,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.86,0.86,inferred
"North East and Yorkshire",2021-01-04,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.86,0.86,inferred
"North East and Yorkshire",2021-01-05,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.86,0.86,inferred
"North East and Yorkshire",2021-01-06,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.86,0.86,inferred
"North East and Yorkshire",2021-01-07,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.86,0.86,inferred
"North East and Yorkshire",2021-01-08,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.86,0.86,inferred
"North East and Yorkshire",2021-01-09,0.82,0.83,0.83,0.84,0.85,0.85,0.86,0.87,0.88,0.89,0.90,0.90,0.92,0.93,0.93,inferred
"North East and Yorkshire",2021-01-10,0.82,0.83,0.83,0.84,0.85,0.85,0.86,0.87,0.88,0.89,0.90,0.90,0.92,0.93,0.93,inferred
"North East and Yorkshire",2021-01-11,0.82,0.83,0.83,0.84,0.85,0.85,0.86,0.87,0.88,0.89,0.90,0.90,0.92,0.93,0.93,inferred
"North East and Yorkshire",2021-01-12,0.82,0.83,0.83,0.84,0.85,0.85,0.86,0.87,0.88,0.89,0.90,0.90,0.92,0.93,0.93,inferred
"North East and Yorkshire",2021-01-13,0.82,0.83,0.83,0.84,0.85,0.85,0.86,0.87,0.88,0.89,0.90,0.90,0.92,0.93,0.93,inferred
"North East and Yorkshire",2021-01-14,0.82,0.83,0.83,0.84,0.85,0.85,0.86,0.87,0.88,0.89,0.90,0.90,0.92,0.93,0.93,inferred
"North East and Yorkshire",2021-01-15,0.82,0.83,0.83,0.84,0.85,0.85,0.86,0.87,0.88,0.89,0.90,0.90,0.92,0.93,0.93,inferred
"North East and Yorkshire",2021-01-16,0.77,0.77,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.84,0.85,0.86,0.87,0.88,0.89,inferred
"North East and Yorkshire",2021-01-17,0.77,0.77,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.84,0.85,0.86,0.87,0.88,0.89,inferred
"North East and Yorkshire",2021-01-18,0.77,0.77,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.84,0.85,0.86,0.87,0.88,0.89,inferred
"North East and Yorkshire",2021-01-19,0.77,0.77,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.84,0.85,0.86,0.87,0.88,0.89,inferred
"North East and Yorkshire",2021-01-20,0.77,0.77,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.84,0.85,0.86,0.87,0.88,0.89,inferred
"North East and Yorkshire",2021-01-21,0.77,0.77,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.84,0.85,0.86,0.87,0.88,0.89,inferred
"North East and Yorkshire",2021-01-22,0.77,0.77,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.84,0.85,0.86,0.87,0.88,0.89,inferred
"North East and Yorkshire",2021-01-23,0.76,0.77,0.78,0.79,0.79,0.80,0.81,0.82,0.83,0.85,0.86,0.87,0.88,0.89,0.90,inferred
"North East and Yorkshire",2021-01-24,0.76,0.77,0.78,0.79,0.79,0.80,0.81,0.82,0.83,0.85,0.86,0.87,0.88,0.89,0.90,inferred
"North East and Yorkshire",2021-01-25,0.76,0.77,0.78,0.79,0.79,0.80,0.81,0.82,0.83,0.85,0.86,0.87,0.88,0.89,0.90,inferred
"North East and Yorkshire",2021-01-26,0.76,0.77,0.78,0.79,0.79,0.80,0.81,0.82,0.83,0.85,0.86,0.87,0.88,0.89,0.90,inferred
"North East and Yorkshire",2021-01-27,0.76,0.77,0.78,0.79,0.79,0.80,0.81,0.82,0.83,0.85,0.86,0.87,0.88,0.89,0.90,inferred
"North East and Yorkshire",2021-01-28,0.76,0.77,0.78,0.79,0.79,0.80,0.81,0.82,0.83,0.85,0.86,0.87,0.88,0.89,0.90,inferred
"North East and Yorkshire",2021-01-29,0.76,0.77,0.78,0.79,0.79,0.80,0.81,0.82,0.83,0.85,0.86,0.87,0.88,0.89,0.90,inferred
"North East and Yorkshire",2021-01-30,0.79,0.80,0.80,0.82,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.91,0.92,0.92,inferred
"North East and Yorkshire",2021-01-31,0.79,0.80,0.80,0.82,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.91,0.92,0.92,inferred
"North East and Yorkshire",2021-02-01,0.79,0.80,0.80,0.82,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.91,0.92,0.92,inferred
"North East and Yorkshire",2021-02-02,0.79,0.80,0.80,0.82,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.91,0.92,0.92,inferred
"North East and Yorkshire",2021-02-03,0.79,0.80,0.80,0.82,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.91,0.92,0.92,inferred
"North East and Yorkshire",2021-02-04,0.79,0.80,0.80,0.82,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.91,0.92,0.92,inferred
"North East and Yorkshire",2021-02-05,0.79,0.80,0.80,0.82,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.91,0.92,0.92,inferred
"North East and Yorkshire",2021-02-06,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"North East and Yorkshire",2021-02-07,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"North East and Yorkshire",2021-02-08,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"North East and Yorkshire",2021-02-09,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"North East and Yorkshire",2021-02-10,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"North East and Yorkshire",2021-02-11,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"North East and Yorkshire",2021-02-12,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.94,0.95,0.96,inferred
"North East and Yorkshire",2021-02-13,0.75,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.81,0.82,0.83,0.84,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-14,0.75,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.81,0.82,0.83,0.84,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-15,0.75,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.81,0.82,0.83,0.84,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-16,0.75,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.81,0.82,0.83,0.84,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-17,0.75,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.81,0.82,0.83,0.84,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-18,0.75,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.81,0.82,0.83,0.84,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-19,0.75,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.81,0.82,0.83,0.84,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-20,0.70,0.71,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.79,0.81,0.82,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-21,0.70,0.71,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.79,0.81,0.82,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-22,0.70,0.71,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.79,0.81,0.82,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-23,0.70,0.71,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.79,0.81,0.82,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-24,0.70,0.71,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.79,0.81,0.82,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-25,0.70,0.71,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.79,0.81,0.82,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-26,0.70,0.71,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.79,0.81,0.82,0.85,0.86,0.87,inferred
"North East and Yorkshire",2021-02-27,0.85,0.86,0.87,0.89,0.90,0.90,0.91,0.93,0.94,0.96,0.97,0.97,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-02-28,0.85,0.86,0.87,0.89,0.90,0.90,0.91,0.93,0.94,0.96,0.97,0.97,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-01,0.85,0.86,0.87,0.89,0.90,0.90,0.91,0.93,0.94,0.96,0.97,0.97,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-02,0.85,0.86,0.87,0.89,0.90,0.90,0.91,0.93,0.94,0.96,0.97,0.97,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-03,0.85,0.86,0.87,0.89,0.90,0.90,0.91,0.93,0.94,0.96,0.97,0.97,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-04,0.85,0.86,0.87,0.89,0.90,0.90,0.91,0.93,0.94,0.96,0.97,0.97,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-05,0.85,0.86,0.87,0.89,0.90,0.90,0.91,0.93,0.94,0.96,0.97,0.97,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-06,0.96,0.97,0.98,0.99,1.00,1.00,1.01,1.01,1.02,1.03,1.03,1.03,1.05,1.06,1.07,inferred
"North East and Yorkshire",2021-03-07,0.96,0.97,0.98,0.99,1.00,1.00,1.01,1.01,1.02,1.03,1.03,1.03,1.05,1.06,1.07,inferred
"North East and Yorkshire",2021-03-08,0.96,0.97,0.98,0.99,1.00,1.00,1.01,1.01,1.02,1.03,1.03,1.03,1.05,1.06,1.07,inferred
"North East and Yorkshire",2021-03-09,0.96,0.97,0.98,0.99,1.00,1.00,1.01,1.01,1.02,1.03,1.03,1.03,1.05,1.06,1.07,inferred
"North East and Yorkshire",2021-03-10,0.96,0.97,0.98,0.99,1.00,1.00,1.01,1.01,1.02,1.03,1.03,1.03,1.05,1.06,1.07,inferred
"North East and Yorkshire",2021-03-11,0.96,0.97,0.98,0.99,1.00,1.00,1.01,1.01,1.02,1.03,1.03,1.03,1.05,1.06,1.07,inferred
"North East and Yorkshire",2021-03-12,0.96,0.97,0.98,0.99,1.00,1.00,1.01,1.01,1.02,1.03,1.03,1.03,1.05,1.06,1.07,inferred
"North East and Yorkshire",2021-03-13,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-14,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-15,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-16,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-17,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-18,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-19,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.99,1.00,1.01,inferred
"North East and Yorkshire",2021-03-20,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.78,0.79,0.80,0.80,0.82,0.83,0.84,inferred
"North East and Yorkshire",2021-03-21,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.78,0.79,0.80,0.80,0.82,0.83,0.84,inferred
"North East and Yorkshire",2021-03-22,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.78,0.79,0.80,0.80,0.82,0.83,0.84,inferred
"North East and Yorkshire",2021-03-23,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.78,0.79,0.80,0.80,0.82,0.83,0.84,inferred
"North East and Yorkshire",2021-03-24,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.78,0.79,0.80,0.80,0.82,0.83,0.84,inferred
"North East and Yorkshire",2021-03-25,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.78,0.79,0.80,0.80,0.82,0.83,0.84,inferred
"North East and Yorkshire",2021-03-26,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.78,0.79,0.80,0.80,0.82,0.83,0.84,inferred
"North East and Yorkshire",2021-03-27,0.67,0.68,0.70,0.72,0.73,0.74,0.76,0.77,0.79,0.80,0.81,0.82,0.85,0.87,0.89,inferred
"North East and Yorkshire",2021-03-28,0.67,0.68,0.70,0.72,0.73,0.74,0.76,0.77,0.79,0.80,0.81,0.82,0.85,0.87,0.89,inferred
"North East and Yorkshire",2021-03-29,0.67,0.68,0.70,0.72,0.73,0.74,0.76,0.77,0.79,0.80,0.81,0.82,0.85,0.87,0.89,inferred
"North East and Yorkshire",2021-03-30,0.67,0.68,0.70,0.72,0.73,0.74,0.76,0.77,0.79,0.80,0.81,0.82,0.85,0.87,0.89,inferred
"North East and Yorkshire",2021-03-31,0.67,0.68,0.70,0.72,0.73,0.74,0.76,0.77,0.79,0.80,0.81,0.82,0.85,0.87,0.89,inferred
"North East and Yorkshire",2021-04-01,0.67,0.68,0.70,0.72,0.73,0.74,0.76,0.77,0.79,0.80,0.81,0.82,0.85,0.87,0.89,inferred
"North East and Yorkshire",2021-04-02,0.67,0.68,0.70,0.72,0.73,0.74,0.76,0.77,0.79,0.80,0.81,0.82,0.85,0.87,0.89,inferred
"North East and Yorkshire",2021-04-03,0.68,0.70,0.73,0.76,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.90,0.93,0.96,0.99,projected
"North East and Yorkshire",2021-04-04,0.68,0.70,0.73,0.76,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.90,0.93,0.96,0.99,projected
"North East and Yorkshire",2021-04-05,0.68,0.70,0.73,0.76,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.90,0.93,0.96,0.99,projected
"North East and Yorkshire",2021-04-06,0.68,0.70,0.73,0.76,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.90,0.93,0.96,0.99,projected
"North East and Yorkshire",2021-04-07,0.68,0.70,0.73,0.76,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.90,0.93,0.96,0.99,projected
"North East and Yorkshire",2021-04-08,0.68,0.70,0.73,0.76,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.90,0.93,0.96,0.99,projected
"North East and Yorkshire",2021-04-09,0.68,0.70,0.73,0.76,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.90,0.93,0.96,0.99,projected
"North East and Yorkshire",2021-04-10,0.70,0.73,0.76,0.80,0.82,0.84,0.86,0.89,0.91,0.94,0.96,0.98,1.03,1.07,1.10,projected
"North East and Yorkshire",2021-04-11,0.70,0.73,0.76,0.80,0.82,0.84,0.86,0.89,0.91,0.94,0.96,0.98,1.03,1.07,1.10,projected
"North East and Yorkshire",2021-04-12,0.70,0.73,0.76,0.80,0.82,0.84,0.86,0.89,0.91,0.94,0.96,0.98,1.03,1.07,1.10,projected
"North East and Yorkshire",2021-04-13,0.70,0.73,0.76,0.80,0.82,0.84,0.86,0.89,0.91,0.94,0.96,0.98,1.03,1.07,1.10,projected
"North East and Yorkshire",2021-04-14,0.70,0.73,0.76,0.80,0.82,0.84,0.86,0.89,0.91,0.94,0.96,0.98,1.03,1.07,1.10,projected
"North East and Yorkshire",2021-04-15,0.70,0.73,0.76,0.80,0.82,0.84,0.86,0.89,0.91,0.94,0.96,0.98,1.03,1.07,1.10,projected
"North East and Yorkshire",2021-04-16,0.70,0.73,0.76,0.80,0.82,0.84,0.86,0.89,0.91,0.94,0.96,0.98,1.03,1.07,1.10,projected
"North East and Yorkshire",2021-04-17,0.75,0.78,0.81,0.86,0.87,0.89,0.93,0.95,0.99,1.03,1.05,1.07,1.14,1.21,1.28,projected
"North East and Yorkshire",2021-04-18,0.75,0.78,0.81,0.86,0.87,0.89,0.93,0.95,0.99,1.03,1.05,1.07,1.14,1.21,1.28,projected
"North East and Yorkshire",2021-04-19,0.75,0.78,0.81,0.86,0.87,0.89,0.93,0.95,0.99,1.03,1.05,1.07,1.14,1.21,1.28,projected
"North East and Yorkshire",2021-04-20,0.75,0.78,0.81,0.86,0.87,0.89,0.93,0.95,0.99,1.03,1.05,1.07,1.14,1.21,1.28,projected
"North East and Yorkshire",2021-04-21,0.75,0.78,0.81,0.86,0.87,0.89,0.93,0.95,0.99,1.03,1.05,1.07,1.14,1.21,1.28,projected
"North East and Yorkshire",2021-04-22,0.75,0.78,0.81,0.86,0.87,0.89,0.93,0.95,0.99,1.03,1.05,1.07,1.14,1.21,1.28,projected
"North East and Yorkshire",2021-04-23,0.75,0.78,0.81,0.86,0.87,0.89,0.93,0.95,0.99,1.03,1.05,1.07,1.14,1.21,1.28,projected
"North West",2020-12-19,1.46,1.47,1.48,1.52,1.56,1.57,1.59,1.62,1.65,1.67,1.69,1.70,1.73,1.75,1.77,inferred
"North West",2020-12-20,1.46,1.47,1.48,1.52,1.56,1.57,1.59,1.62,1.65,1.67,1.69,1.70,1.73,1.75,1.77,inferred
"North West",2020-12-21,1.46,1.47,1.48,1.52,1.56,1.57,1.59,1.62,1.65,1.67,1.69,1.70,1.73,1.75,1.77,inferred
"North West",2020-12-22,1.46,1.47,1.48,1.52,1.56,1.57,1.59,1.62,1.65,1.67,1.69,1.70,1.73,1.75,1.77,inferred
"North West",2020-12-23,1.46,1.47,1.48,1.52,1.56,1.57,1.59,1.62,1.65,1.67,1.69,1.70,1.73,1.75,1.77,inferred
"North West",2020-12-24,1.46,1.47,1.48,1.52,1.56,1.57,1.59,1.62,1.65,1.67,1.69,1.70,1.73,1.75,1.77,inferred
"North West",2020-12-25,1.46,1.47,1.48,1.52,1.56,1.57,1.59,1.62,1.65,1.67,1.69,1.70,1.73,1.75,1.77,inferred
"North West",2020-12-26,1.32,1.33,1.38,1.44,1.46,1.58,1.71,1.78,1.83,1.89,1.92,1.95,1.98,2.01,2.03,inferred
"North West",2020-12-27,1.32,1.33,1.38,1.44,1.46,1.58,1.71,1.78,1.83,1.89,1.92,1.95,1.98,2.01,2.03,inferred
"North West",2020-12-28,1.32,1.33,1.38,1.44,1.46,1.58,1.71,1.78,1.83,1.89,1.92,1.95,1.98,2.01,2.03,inferred
"North West",2020-12-29,1.32,1.33,1.38,1.44,1.46,1.58,1.71,1.78,1.83,1.89,1.92,1.95,1.98,2.01,2.03,inferred
"North West",2020-12-30,1.32,1.33,1.38,1.44,1.46,1.58,1.71,1.78,1.83,1.89,1.92,1.95,1.98,2.01,2.03,inferred
"North West",2020-12-31,1.32,1.33,1.38,1.44,1.46,1.58,1.71,1.78,1.83,1.89,1.92,1.95,1.98,2.01,2.03,inferred
"North West",2021-01-01,1.32,1.33,1.38,1.44,1.46,1.58,1.71,1.78,1.83,1.89,1.92,1.95,1.98,2.01,2.03,inferred
"North West",2021-01-02,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.92,0.93,0.94,0.95,0.96,0.97,inferred
"North West",2021-01-03,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.92,0.93,0.94,0.95,0.96,0.97,inferred
"North West",2021-01-04,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.92,0.93,0.94,0.95,0.96,0.97,inferred
"North West",2021-01-05,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.92,0.93,0.94,0.95,0.96,0.97,inferred
"North West",2021-01-06,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.92,0.93,0.94,0.95,0.96,0.97,inferred
"North West",2021-01-07,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.92,0.93,0.94,0.95,0.96,0.97,inferred
"North West",2021-01-08,0.83,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.90,0.92,0.93,0.94,0.95,0.96,0.97,inferred
"North West",2021-01-09,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.78,0.79,0.80,0.81,0.83,0.83,inferred
"North West",2021-01-10,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.78,0.79,0.80,0.81,0.83,0.83,inferred
"North West",2021-01-11,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.78,0.79,0.80,0.81,0.83,0.83,inferred
"North West",2021-01-12,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.78,0.79,0.80,0.81,0.83,0.83,inferred
"North West",2021-01-13,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.78,0.79,0.80,0.81,0.83,0.83,inferred
"North West",2021-01-14,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.78,0.79,0.80,0.81,0.83,0.83,inferred
"North West",2021-01-15,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.78,0.79,0.80,0.81,0.83,0.83,inferred
"North West",2021-01-16,0.64,0.64,0.65,0.66,0.67,0.67,0.69,0.70,0.71,0.74,0.76,0.77,0.80,0.81,0.82,inferred
"North West",2021-01-17,0.64,0.64,0.65,0.66,0.67,0.67,0.69,0.70,0.71,0.74,0.76,0.77,0.80,0.81,0.82,inferred
"North West",2021-01-18,0.64,0.64,0.65,0.66,0.67,0.67,0.69,0.70,0.71,0.74,0.76,0.77,0.80,0.81,0.82,inferred
"North West",2021-01-19,0.64,0.64,0.65,0.66,0.67,0.67,0.69,0.70,0.71,0.74,0.76,0.77,0.80,0.81,0.82,inferred
"North West",2021-01-20,0.64,0.64,0.65,0.66,0.67,0.67,0.69,0.70,0.71,0.74,0.76,0.77,0.80,0.81,0.82,inferred
"North West",2021-01-21,0.64,0.64,0.65,0.66,0.67,0.67,0.69,0.70,0.71,0.74,0.76,0.77,0.80,0.81,0.82,inferred
"North West",2021-01-22,0.64,0.64,0.65,0.66,0.67,0.67,0.69,0.70,0.71,0.74,0.76,0.77,0.80,0.81,0.82,inferred
"North West",2021-01-23,0.69,0.70,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.80,0.82,0.83,0.85,0.86,0.87,inferred
"North West",2021-01-24,0.69,0.70,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.80,0.82,0.83,0.85,0.86,0.87,inferred
"North West",2021-01-25,0.69,0.70,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.80,0.82,0.83,0.85,0.86,0.87,inferred
"North West",2021-01-26,0.69,0.70,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.80,0.82,0.83,0.85,0.86,0.87,inferred
"North West",2021-01-27,0.69,0.70,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.80,0.82,0.83,0.85,0.86,0.87,inferred
"North West",2021-01-28,0.69,0.70,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.80,0.82,0.83,0.85,0.86,0.87,inferred
"North West",2021-01-29,0.69,0.70,0.71,0.73,0.73,0.74,0.75,0.76,0.77,0.80,0.82,0.83,0.85,0.86,0.87,inferred
"North West",2021-01-30,0.67,0.68,0.69,0.71,0.71,0.72,0.73,0.74,0.75,0.78,0.79,0.81,0.83,0.84,0.85,inferred
"North West",2021-01-31,0.67,0.68,0.69,0.71,0.71,0.72,0.73,0.74,0.75,0.78,0.79,0.81,0.83,0.84,0.85,inferred
"North West",2021-02-01,0.67,0.68,0.69,0.71,0.71,0.72,0.73,0.74,0.75,0.78,0.79,0.81,0.83,0.84,0.85,inferred
"North West",2021-02-02,0.67,0.68,0.69,0.71,0.71,0.72,0.73,0.74,0.75,0.78,0.79,0.81,0.83,0.84,0.85,inferred
"North West",2021-02-03,0.67,0.68,0.69,0.71,0.71,0.72,0.73,0.74,0.75,0.78,0.79,0.81,0.83,0.84,0.85,inferred
