,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
"Rother",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,2,2,1,3,2,3,5,2,3,3,1,6,3,3,0,1,2,0,3,1,0,1,2,2,4,1,2,5,4,2,5,1,3,8,1,6,3,2,1,7,4,2,1,1,1,2,2,0,0,2,0,0,3,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,2,0,0,1,0,0,1,2,0,1,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,3,1,4,2,2
"Rotherham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,2,2,3,4,9,10,12,9,16,10,16,27,27,29,22,15,18,11,9,8,21,21,21,22,11,28,35,20,35,14,22,28,26,23,20,34,27,38,25,20,43,27,41,32,32,29,17,24,23,20,22,14,9,9,28,23,23,6,17,10,12,21,26,15,26,19,26,22,16,15,13,12,11,13,13,8,14,17,13,9,11,16,9,8,17,13,13,8,8,7,9,14,16,6,14,7,11,8,12,8,13,6,5,8,8,9,9,6,3,6,5,10,8,4,6,5,6,3,9,2,9,3,1,5,7,2,8,4,6,3,0,6,5,8,5,2,4,2,2,5,5,8,3,4,3,11,10,6,6,12,1,3,2,2,3,4,2,1,2,3,0,8,4,8,6,1,7,3,13,17,13,10,13
"Rugby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,4,2,1,1,1,3,1,1,4,4,3,1,2,2,11,5,1,6,6,3,7,3,4,5,3,1,1,5,7,14,3,7,2,9,5,6,7,14,10,2,9,10,6,4,2,3,6,8,6,9,0,2,5,3,2,6,3,3,1,4,3,1,4,2,4,1,2,3,3,2,0,1,0,1,0,0,0,0,2,1,3,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,0,2,2,2,1,1,1,0,1,0,3,2,2,1,1,0,1,0,2,0,1,0,0,0,1,0,0,1,2,0,0,2,0,2,3,1,4,3,1,0,2,0,1,2,3,1,0,3,1,2,2,2,0,1,0,1,0,2,1,3,1,0,0,1,2,1,4,5,3,6,3
"Runnymede",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,3,1,1,1,2,1,0,1,6,6,4,3,8,1,9,3,3,1,1,5,6,7,3,8,6,7,3,7,7,8,9,4,4,4,7,4,11,14,4,6,3,1,3,4,4,9,1,5,0,5,3,0,2,4,2,2,3,1,3,3,1,2,3,1,1,0,3,0,0,1,4,5,2,1,0,0,2,0,3,0,1,0,0,1,1,2,0,1,1,2,1,0,0,1,0,2,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,2,2,0,1,0,1,0,2,0,2,0,1,0,1,2,1,1,0,1,1,2,0,2,2,1
"Rushcliffe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,1,1,0,2,1,4,9,4,2,7,4,7,3,1,12,2,2,3,8,3,5,1,4,1,5,5,3,14,6,7,4,5,6,11,16,6,5,4,7,7,5,4,8,1,1,1,3,2,4,2,2,1,3,4,6,3,3,5,1,2,1,1,2,7,0,2,2,10,1,4,1,2,3,1,5,4,2,1,0,1,0,2,0,1,1,0,1,2,0,1,3,0,0,0,4,1,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,3,3,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,2,2,1,0,0,2,1,1,2,1,1,2,1,3,2,3,3,3,1,5,2,6,2,2,5
"Rushmoor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,2,3,1,1,4,0,3,1,6,5,5,3,8,5,10,4,13,13,18,17,5,7,13,14,20,13,16,14,9,13,16,8,17,18,20,17,15,10,9,4,7,14,25,9,6,9,8,2,6,5,2,2,4,6,8,5,5,1,4,4,7,9,4,7,8,2,3,3,2,3,3,0,2,2,3,2,3,2,2,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,2,2,0,1,1,0,1,0,1,2,0,2,2,0,1,0,1,0,1,1,1,0,1,1,2,1,2,0,1
"Rutland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,5,1,1,1,0,0,0,3,1,1,1,2,1,3,3,3,0,1,1,2,2,3,0,2,1,2,0,0,1,2,1,0,0,1,0,2,0,2,0,2,2,0,1,1,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,1,2,0,0,0,1,1,0,0,0
"Ryedale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,1,1,1,1,0,2,0,3,1,3,1,1,3,1,2,4,1,2,1,2,0,1,1,0,1,1,0,1,5,4,5,3,3,2,4,3,5,3,2,1,5,0,3,2,1,1,3,0,4,6,0,1,0,3,0,1,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,2,0,2,0,1
"Salford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,5,2,3,7,9,8,7,11,16,6,18,13,18,14,21,29,17,21,12,16,19,33,16,32,24,29,25,21,18,28,26,35,24,36,21,18,27,28,27,24,18,21,16,21,25,19,30,12,14,10,15,15,15,10,9,4,7,8,7,2,13,6,8,7,9,2,5,1,5,10,5,3,3,4,3,7,6,6,5,9,9,7,4,1,3,5,2,4,4,4,4,3,7,1,6,8,1,0,6,2,3,4,2,2,2,5,4,3,0,5,2,3,7,4,5,4,5,1,3,0,3,4,6,7,6,3,6,4,10,11,11,3,11,7,10,12,10,12,9,13,11,10,9,17,3,5,4,18,14,14,14,16,8,5,19,10,16,9,7,6,4,15,13,14,13,9,8,10,12,33,30,34,34,13,27
"Sandwell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,4,5,2,7,18,6,7,13,22,17,17,14,19,18,30,35,35,30,37,31,19,25,28,31,31,21,27,11,15,22,17,29,37,21,40,23,30,27,22,31,38,17,16,36,35,28,16,23,9,17,9,19,17,21,11,8,15,13,14,16,17,18,13,8,20,14,15,12,13,6,8,6,4,10,11,4,4,5,5,8,4,11,6,5,7,8,6,5,17,7,11,8,1,7,3,5,3,4,1,6,4,0,2,5,0,2,5,0,1,2,1,1,3,1,7,5,8,4,0,3,8,12,8,16,10,4,7,11,13,13,16,18,10,12,9,10,8,11,10,6,7,12,10,11,11,17,11,11,16,15,9,15,8,10,6,6,5,5,11,11,7,7,13,17,10,15,11,14,2,7,13,15,14,31,25,29
"Scarborough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,4,1,0,4,3,3,2,7,4,8,2,5,9,6,3,4,6,4,4,8,12,5,5,11,6,5,3,6,10,9,5,7,14,8,32,10,10,12,13,16,14,14,17,12,19,19,13,14,15,12,4,3,4,14,3,4,0,9,6,3,7,1,2,4,1,6,6,0,2,1,1,1,2,1,0,1,0,1,0,1,0,0,1,1,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,2,0,0,0,3,4,4,5,4,7,6
"Sedgemoor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,2,2,0,2,4,4,3,3,7,3,2,7,3,8,4,9,3,2,1,2,3,13,3,3,7,2,7,2,4,5,3,10,10,7,10,11,8,5,1,8,1,9,4,10,4,1,3,8,7,6,9,9,5,9,9,5,9,6,3,2,6,4,4,5,5,0,7,6,4,3,4,2,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,2,0,1,2,1,2,0,0,1,0,0,3,0,0,4
"Sefton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,1,4,2,2,4,7,7,18,12,16,12,12,19,33,28,32,45,33,27,36,39,33,33,14,27,21,32,30,40,28,26,40,23,19,26,37,32,22,28,14,12,29,31,25,24,17,21,11,19,15,17,20,8,22,16,14,20,9,5,5,10,9,11,14,9,5,7,9,5,2,7,11,4,1,11,2,7,9,4,3,2,3,5,3,5,4,1,2,1,3,6,3,4,5,1,1,5,3,1,1,4,0,1,1,3,0,6,1,1,2,2,1,0,2,2,2,3,3,3,5,2,2,5,2,3,1,4,4,0,3,2,0,3,3,3,0,0,1,6,3,3,2,0,5,1,7,7,7,6,6,0,4,6,2,8,8,1,4,1,4,6,8,3,6,9,10,10,11,9,18,15,9,14
"Selby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,2,0,3,5,1,4,3,1,1,4,3,4,1,2,2,1,1,1,7,2,4,3,5,6,7,6,10,7,3,9,5,5,14,10,13,3,2,9,12,3,10,4,3,5,6,4,3,2,2,2,2,0,3,0,3,4,4,0,0,1,0,3,1,2,1,1,1,0,2,2,0,1,0,0,0,0,3,0,1,1,1,3,2,1,4,0,2,1,0,0,1,0,2,1,0,0,2,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,2,2,1,2,0,0,1,0,0,0,2,1,0,0,2,1,2,0,0,5,5,5,12,8,5
"Sevenoaks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,3,1,8,4,4,7,4,2,8,7,4,10,11,6,7,8,4,9,12,6,1,9,6,2,9,3,3,6,4,2,2,5,2,5,2,4,7,9,5,10,3,3,4,0,2,6,3,2,1,7,7,2,5,5,6,2,0,5,3,1,3,1,0,1,0,3,1,1,3,1,3,4,3,2,0,4,1,0,2,0,2,0,2,0,1,0,1,1,2,1,1,0,1,1,1,2,0,2,2,2,0,0,2,0,1,0,0,2,1,1,1,1,2,1,1,1,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,2,2,1,0,0,0,0,2,1,2,1,2,1,1,1,2,1,1,2,2,1,4,4,0,1,2
"Sheffield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,3,3,0,6,0,2,4,6,6,14,13,18,26,25,37,44,61,59,48,47,28,65,61,75,110,63,52,43,42,66,64,50,49,53,57,54,37,70,50,77,50,40,68,55,64,45,68,29,59,74,49,66,43,70,62,42,49,51,26,40,43,32,32,25,22,30,32,29,26,28,24,11,9,23,32,23,19,18,26,18,10,21,29,13,17,20,15,20,21,25,11,18,22,25,20,23,27,20,30,27,18,25,17,22,14,13,13,16,16,27,21,24,16,12,21,13,17,12,7,6,9,8,13,18,20,9,4,10,7,15,12,9,14,11,20,14,10,20,19,19,11,7,19,18,11,4,7,3,3,8,10,9,20,18,16,18,28,24,8,16,12,14,2,19,4,9,13,7,13,6,7,10,10,22,17,6,19,22,21,27,31,48,38,27
"Shropshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,4,2,5,2,4,4,10,4,14,10,13,13,9,9,13,8,19,8,7,10,9,18,14,5,8,16,16,15,9,15,21,8,17,11,30,22,21,20,24,16,18,28,24,18,14,23,13,23,14,14,15,20,24,24,17,24,22,14,22,11,15,23,25,24,21,25,11,8,12,9,14,15,16,10,6,10,9,15,10,18,6,4,12,11,10,8,7,8,4,13,13,3,3,2,7,4,4,0,7,4,3,5,3,7,3,4,3,4,1,1,2,2,2,3,1,1,0,2,0,0,0,0,0,0,3,2,1,2,0,1,2,1,2,1,8,1,1,0,0,1,1,0,2,1,0,2,2,2,1,2,3,2,2,6,6,1,2,4,3,4,4,3,3,3,6,2,8,2,4,6,3,3,3
"Slough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,7,6,4,2,4,7,4,1,5,5,2,5,10,7,6,12,11,5,6,10,6,11,3,10,14,5,9,18,9,8,14,12,9,14,17,17,8,12,8,11,8,5,8,10,12,11,8,10,6,8,12,27,8,6,4,6,5,5,5,5,7,3,5,2,5,4,1,0,2,2,0,1,1,0,2,1,2,1,2,2,0,0,2,2,3,3,0,1,1,1,1,0,4,4,2,6,2,2,2,4,2,3,0,1,3,2,4,2,0,2,3,1,3,3,1,0,1,1,1,3,2,2,0,0,2,3,2,0,0,0,0,2,1,1,0,1,2,0,3,1,2,2,1,4,1,1,4,3,4,4,5,3,4,3,5,2,1,0,1,4,4,0,4,5,1,1,1,2,3,4,2,0,5,4,0,2,6,2,4,4
"Solihull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5,4,4,3,9,15,16,17,17,29,13,14,17,15,25,20,24,11,13,18,14,19,24,13,7,10,20,20,13,11,21,9,26,14,23,36,7,11,14,13,6,11,24,12,7,6,18,7,8,8,8,8,5,7,3,4,4,0,4,1,8,3,4,8,5,2,1,3,3,6,1,6,0,0,2,2,1,1,2,0,0,3,1,0,0,1,1,1,2,1,2,2,1,0,2,2,1,2,1,2,0,0,2,2,0,0,2,0,0,1,1,2,1,2,1,0,2,1,3,3,0,2,0,0,3,3,0,1,3,1,2,2,2,2,1,2,2,2,3,2,3,1,1,0,2,3,2,2,3,2,0,3,5,2,3,1,3,1,4,4,0,6,4,1,2,4,15,7,16,24,21,21
"Somerset West and Taunton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,2,0,2,1,2,10,3,0,2,4,0,4,3,5,9,2,8,14,8,9,21,4,0,15,13,8,8,10,3,3,7,9,12,8,7,11,3,5,2,2,0,5,1,3,4,1,11,7,2,5,2,3,2,2,4,4,3,2,6,6,6,8,9,5,10,3,6,2,6,3,0,0,1,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4,1,0,0,0,0,1,1,0,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,2,3,2,0
"South Cambridgeshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,0,1,0,1,2,5,3,2,2,7,5,6,3,3,3,4,3,8,3,6,0,5,6,4,4,4,7,2,6,2,1,7,3,4,9,4,4,6,9,11,14,6,6,4,7,6,5,6,3,6,4,3,9,8,8,0,8,5,3,3,1,1,1,2,0,3,1,2,3,1,1,1,0,1,2,2,2,2,0,2,2,1,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,3,2,1,0,0,0,0,2,2,2,1,0,1,2,0,1,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,2,0,0,2,2,2,1,3,0,2,2,3,2,0,1,0,4
"South Derbyshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,2,1,4,1,1,3,7,2,1,4,6,1,3,3,8,12,3,9,7,1,1,9,7,10,8,5,8,4,4,2,7,9,4,3,3,5,6,6,8,13,9,4,2,7,2,5,3,4,3,4,2,5,5,6,1,4,5,3,7,5,4,2,2,4,4,7,7,2,6,2,0,4,2,2,1,1,2,2,2,4,1,0,0,2,0,2,1,1,1,1,1,0,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,2,1,1,2,2,0,2,0,2,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,2,3,2,4,5,3,0,0
"South Gloucestershire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,3,0,1,0,1,2,1,0,3,3,8,5,13,4,6,8,9,15,11,6,9,10,9,10,10,9,28,13,6,6,4,2,8,19,6,7,9,11,17,19,23,18,24,20,8,23,15,33,16,10,8,18,5,4,9,9,11,6,7,9,13,8,6,9,11,4,2,10,4,8,1,1,2,1,2,4,1,2,2,2,2,5,6,4,2,0,0,1,2,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,2,0,0,1,1,1,0,4,0,2,0,1,1,3,1,3,0,2,4,0,1,0,1,2,2,1,0,2,4,3,10,5,6,1,5,5,2,4,7,3,0,4,7,6,5,7,6,3
"South Hams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,5,2,1,2,3,3,4,4,2,5,2,2,0,1,2,1,1,4,1,3,1,0,5,0,3,0,1,5,1,4,2,1,1,2,1,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,2,0,1,1,0,1,2,1,1,2,1,0
"South Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,2,5,2,0,0,4,2,3,0,3,5,3,5,4,1,5,5,3,3,1,4,4,4,1,5,6,7,4,10,5,9,5,10,12,15,19,8,20,18,9,11,20,14,9,20,11,7,8,15,8,8,13,8,4,6,12,8,3,11,5,0,13,5,8,7,3,2,7,4,10,7,6,12,9,4,4,5,10,0,2,3,2,4,2,1,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,3,0,1,2,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0
"South Kesteven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,2,0,0,1,4,0,4,3,2,3,4,8,7,2,10,1,6,4,2,0,2,4,5,10,4,3,4,5,6,2,6,4,4,3,2,5,3,5,4,13,4,4,10,4,5,4,10,9,5,7,1,6,3,2,6,6,5,7,3,4,5,9,7,4,7,2,2,7,5,6,1,0,1,1,0,3,0,1,3,1,3,1,4,2,2,3,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,2,1,1,0,0,3,0,0,1,2,0,0,0,1,0,1,0,1,0,1,2,1,0,2,0,0,0,0,1,2,0,2,1,0,1,2,2,0,1,1,0,0,2,1,1,2,3,1,2,0,0,0,1,0,1,0,0,1,2,4,0,1,1,2,3,2,3,1,3
"South Lakeland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,5,1,2,0,3,6,11,16,4,10,2,5,15,19,13,19,3,11,6,21,14,19,10,18,16,26,8,12,13,2,5,16,12,8,3,8,10,7,3,8,10,5,12,6,9,4,16,11,18,15,3,7,0,5,1,1,6,5,0,0,6,0,3,1,0,0,2,2,3,4,2,0,0,2,0,0,1,2,1,0,0,1,2,1,2,0,0,0,0,0,0,2,0,1,0,2,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,1,1,0,0,0,3,3,1,0,2,2,2,0,3,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,4,1,1,1,1,3,2
